Flinders Street,19633300,1
Southern Cross,14696050,2
Melbourne Central,11876900,3
Parliament,6344650,4
Footscray,4383950,5
Richmond,3712750,6
Flagstaff,3445200,7
Caulfield,3205100,8
South Yarra,3199050,9
Box Hill,2648350,10
Glenferrie,1978650,11
Dandenong,1970750,12
Oakleigh,1624200,13
Huntingdale,1590050,14
Sunshine,1577600,15
Ringwood,1514250,16
Clayton,1514000,17
Craigieburn,1508250,18
Springvale,1429400,19
North Melbourne,1394050,20
